820;VW;TRANSPORTER VII EV 2025+ (ve v½ûvoji);;;;;;;;;;;;;
820;VW;OLD BEFORE MQB;;;CN878;CAN2={16,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;OLD BEFORE MQB;;;CN876;CAN2={17,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;CNG OLD BEFORE MQB;;;CN879;CAN2={18,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;crafter <2016 / Mercedes Sprinter OLD;;;CN853;CAN2={51,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;Egolf;;;CN895;CAN2={195,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;;;;;
820;VW;Egolf 2019;;;CN896;CAN2={197,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;;;;;
820;VW;ID3;;;CN877;CAN2={202,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;;;;;
820;VW;MQB;;;CN805;CAN2={192,0,120,1801};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;MQB CNG;;;CN897;CAN2={193,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;MQB CNG;;;CN880;CAN2={199,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;MQB Hybrid;;;CN898;CAN2={201,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;MQB LPG;;;CN899;CAN2={200,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
820;VW;MQB radio CAN;;;CN900;CAN2={196,0,120};MQB VW PLATFORM (VW,SKODA,SEAT,AUDI,etcÉ);;;+;+;;+;;
;;;;;;;;;;;;;;;
HW;Vyrobce;Model;Rok_od;Rok_do;CMD;NKP;Zapojeni;CAN_2_T;;Tachometr;Nadrz litry;Nadrz %;Spotreba;;31.7.2025
FMX150;ACGL;Agile (Tata LPO 1618-62LHD);2021;+;;;;;;+;;+;;;
FMX150;AGA;Spirit 2 (Scania K400);2018;+;;;;;;+;;+;;;
FMX150;Agrifac;Condor 5000-36;2018;+;;;;;;+;;+;;;
FMX150;Alexander Dennis;Enviro 500 MMC;2015;+;;;;;;+;;+;;;
FMX150;Alfa Romeo;Giulia (952);2017;+;;;;+;;+;;+;;;
FMX150;Alfa Romeo;Giulietta facelift 1 (Type 940);2013;2016;;;;+;;+;;+;;;
FMX150;Alfa Romeo;Mito facelift-1 (Type 955);2014;2016;;;;+;;+;+;;;;
FMX150;Alfa Romeo;Stelvio (Tipo 949);2017;2019;;;;+;;+;+;;;;
FMX150;Alfa Romeo;Stelvio facelift (Tipo 949);2019;+;;;;+;;+;+;;;;
FMX150;Alfa Romeo;Tonale (Type 965);2022;+;;;;+;;+;+;;;;
FMX150;Altigreen;NeEV HDX;2022;+;;;;;;+;+;;;;
FMX150;ARC;127;2009;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;1618;2020;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;1618;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;3118;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;3518;2019;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;3718;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;1920HH;2021;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;2820HU;2021;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;3118 (GP4825-77);2019;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;4019 BS-4;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;4218 BS-4;2020;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;4220 (GM4220-66);2022;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;AL4923-3910 WB;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;ALPSR 3-46;2020;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Boss 1113 LS 45;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Boss 1616;2019;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;CA1915-42 H CC BS-6;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;EA1920-43 H CO BS-6;2025;+;;;;;;+;;;;;
FMX150;Ashok Leyland;EA1920-66 H CO BS-6;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Falcon E4;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;GF3520-66 H CO BS-6;2022;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;GM4225-66 H CO BS-6;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;GP4825-66 H CO;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;GR3520-66;2021;+;;;;;;+;;;;;
FMX150;Ashok Leyland;NE2825N-39 BS-6;2023;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;NP4825-66 H CC;2025;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Oyster LS1510;2023;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;PA1215-45 H CC BS-6;2021;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;PA1215-52 H CC BS-6;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Partner;2019;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;Sunshine 1509 BS6;2022;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;TF2012.06TR BS6;2024;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;U 4923TT;2018;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;U-2518R;2019;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;U-3518TT;2017;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;UA4020-34 TT CC;2025;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;UA5525-34 TT CC BS-6;2022;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;UE2825-46;2023;+;;;;;;+;+;;;;
FMX150;Ashok Leyland;UP4825-66 PL CC BS-6;2024;+;;;;;;+;+;;;;
FMX150;Atlas;1604ZW;2018;+;;;;;;+;+;;;;
FMX150;Audi;A1 mk1 (Typ8X);2011;2018;;;;;;+;+;;;;
FMX150;Audi;A3 mk2 (Typ8P);2003;2008;;;;;;+;+;;;;
FMX150;Audi;A3 mk3 (Typ8V);2012;2016;;;;;;+;+;;;;
FMX150;Audi;A3 mk3 facelift (Typ8V);2016;2020;;;;;;+;+;;;;
FMX150;Audi;A3 mk4 (Typ8Y);2020;2024;;;;;;+;+;;;;
FMX150;Audi;A4 mk2 B6 (Typ8E);2000;2006;;;;;;+;+;;;;
FMX150;Audi;A4 mk4 B8 (Typ8K);2008;2011;;;;;;+;+;;;;
FMX150;Audi;A4 mk4 B8 facelift (Typ8K);2011;2016;;;;;;+;+;;;;
FMX150;Audi;A4 mk5 B9 (Typ8W);2015;2019;;;;;;+;+;;;;
FMX150;Audi;A4 mk5 B9 facelift (Typ8W);2019;+;;;;;;+;+;;;;
FMX150;Audi;A5 mk1 B8 facelift (Typ8TA);2011;2016;;;;;;+;+;;;;
FMX150;Audi;A6 mk2 C5 facelift (Typ4B);2002;2004;;;;;;+;+;;;;
FMX150;Audi;A6 mk3 C6 (Typ4F);2004;2011;;;;;;+;+;;;;
FMX150;Audi;A6 mk4 C7 (Typ4G);2011;2015;;;;;;+;+;;;;
FMX150;Audi;A6 mk4 C7 Allroad (Typ4G);2012;2015;;;;;;+;+;;;;
FMX150;Audi;A6 mk4 C7 facelift (Typ4G);2015;2018;;;;;;+;+;;;;
FMX150;Audi;A6 mk5 C8 (TypF2);2018;+;;;;;;+;+;;;;
FMX150;Audi;A6 mk5 C8 Allroad (TypF2);2018;+;;;;;;+;+;;;;
FMX150;Audi;A7 mk2 (Typ4K8);2018;+;;;;;;+;+;;;;
FMX150;Audi;A8 mk3 D4 (Typ4H);2010;2014;;;;;;+;+;;;;
FMX150;Audi;A8 mk3 D4 facelift (Typ4H);2014;2018;;;;;;+;+;;;;
FMX150;Audi;A8 mk4 D5 PHEV (Typ4N);2017;2022;;;;;;+;+;;;;
FMX150;Audi;e-tron Sportback (TypGE);2019;2022;;;;;;+;+;;;;
FMX150;Audi;Q2 (TypGA);2016;2020;;;;;;+;;;;;
FMX150;Audi;Q3 mk1 facelift (Typ8U);2015;2018;;;;;;+;+;;;;
FMX150;Audi;Q3 mk2 (TypF3);2018;+;;;;;;+;;;;;
FMX150;Audi;Q3 mk2 Sportback (TypF3);2021;+;;;;;;+;+;;;;
FMX150;Audi;Q3 mk2 Sportback PHEV (TypF3);2021;+;;;;;;+;+;;;;
FMX150;Audi;Q4 e-tron (TypFZ);2021;+;;;;;;+;+;;;;
FMX150;Audi;Q5 mk1 B8 (Typ8R);2009;2011;;;;;;+;+;;;;
FMX150;Audi;Q5 mk1 B8 facelift (Typ8R);2012;2018;;;;;;+;+;;;;
FMX150;Audi;Q5 mk2 (TypFY);2017;2020;;;;;;+;+;;;;
FMX150;Audi;Q5 mk2 facelift (TypFY);2020;+;;;;;;+;+;;;;
FMX150;Audi;Q7 mk2 (Typ4M);2015;2020;;;;;;+;+;;;;
FMX150;Audi;Q7 mk2 facelift 1 (Typ4M);2020;2024;;;;;;+;+;;;;
FMX150;Audi;Q8 mk1 facelift (TypF1);2023;+;;;;;;+;+;;;;
FMX150;Audi;RS 3 mk3 (Typ8Y);2021;+;;;;;;+;+;;;;
FMX150;Audi;RS Q8 (TypF1);2020;+;;;;;;+;+;;;;
FMX150;Audi;S3 mk3 (Typ8V);2012;2017;;;;;;+;+;;;;
FMX150;Audi;S3 mk3 facelift (Typ8V);2017;2020;;;;;;+;+;;;;
FMX150;Audi;S4 mk2 B6 (Typ8E);2003;2006;;;;;;+;+;;;;
FMX150;Audi;S4 mk4 B8 (Typ8K);2008;2011;;;;;;+;;+;;;
FMX150;Audi;S4 mk4 B8 facelift (Typ8K);2011;2016;;;;;;+;;+;;;
FMX150;Audi;S5 mk2 B9 facelift (TypF5);2019;+;;;;;;+;;+;;;
FMX150;Audi;S6 mk2 C5 facelift (Typ4B);2002;2004;;;;;;+;;;;;
FMX150;Audi;S6 mk3 C6 (Typ4F);2004;2011;;;;;;+;;;;;
FMX150;Audi;SQ5 mk1 facelift (Typ8R);2012;2017;;;;;;+;+*;;;;
FMX150;Autosan;A0909L;2007;+;;;;;;+;;;;;
FMX150;Autosan;A1012T;2004;+;;;;;;+;+*;;;;
FMX150;Ayats;Bravo-i (MAN RR4);2014;+;;;;;;+;;;;;
FMX150;Ayco;Cosmopolitan (OH 1624-52L);2020;+;;;;;;+;;+;;;
FMX150;Ayco;Orion (MB LO 916) EU5;2016;+;;;;;;+;;+;;;
FMX150;Ayco;Zafiro Sport G3 (International);2015;+;;;;;;+;;+;;;
FMX150;Ayco;Zafiro Sport G3 (MBO 1421-60);2018;+;;;;;;+;;+;;;
FMX150;Beccar;Urbus G3 (Mercedes MBO);2018;+;;;;;;+;;;;;
FMX150;Beiben;V3HT;2024;+;;;;;;+;;+*;;;
FMX150;Bell;B30D;2007;+;;;;;;+;;+;;;
FMX150;Bell;B30E;2013;+;;;;;;+;;+;;;
FMX150;Bell;B40D;2006;+;;;;;;+;;+;;;
FMX150;Berthoud;Raptor 4240;2020;+;;;;;;+;;+;;;
FMX150;Bharat Benz;1917;2023;+;;;;;;+;;+;;;
FMX150;Bharat Benz;1617R;2020;+;;;;;;;;+;;;
FMX150;Bharat Benz;3528C BS-6;2021;+;;;;;;+;;+;;;
FMX150;BMW;1 Series mk2 facelift (F20);2015;2019;;;;;;;;+;;;
FMX150;BMW;1 Series mk3 (F40);2019;+;;;;;;+;;+;;;
FMX150;BMW;2 Series Gran Coupé (F44);2020;+;;;;;;+;;+;;;
FMX150;BMW;2 Series mk1 (F22);2014;2020;;;;;;;;+;;;
FMX150;BMW;3 Series mk5 (E90);2004;2008;;;;;;+;;+;;;
FMX150;BMW;3 Series mk5 facelift (E90);2008;2013;;;;;;+;;+;;;
FMX150;BMW;3 Series mk6 (F30);2011;2015;;;;;;;;;;;
FMX150;BMW;3 Series mk6 facelift (F30);2015;2018;;;;;;;;;;;
FMX150;BMW;3 Series mk6 GT (F34);2011;2015;;;;;;+;;;;;
FMX150;BMW;3 Series mk7 (G20);2018;2022;;;;;;+;;+;;;
FMX150;BMW;3 Series mk7 facelift (G20);2022;+;;;;;;+;;+;;;
FMX150;BMW;3 Series mk7 facelift Flexfuel (G20);2022;+;;;;;;+;;+;;;
FMX150;BMW;3 Series mk7 PHEV (G21);2018;2022;;;;;;+;;+;;;
FMX150;BMW;4 Series mk1 (F36);2013;2017;;;;;;;;+;;;
FMX150;BMW;4 Series mk2 (G22);2020;+;;;;;;+;;+;;;
FMX150;BMW;5 Series mk6 facelift (F10);2014;2017;;;;;;+;+;;;;
FMX150;BMW;5 Series mk7 (G30);2017;2020;;;;;;+;;+;;;
FMX150;BMW;5 Series mk7 facelift PHEV (G30);2021;2023;;;;;;+;;+;;;
FMX150;BMW;6 Series mk4 (G32);2017;2020;;;;;;+;;+;;;
FMX150;BMW;7 Series mk5 (F01);2008;2015;;;;;;+;;+;;;
FMX150;BMW;7 Series mk6 (G11);2015;2019;;;;;;+;;+;;;
FMX150;BMW;i3 (I01);2014;2018;;;;;;;;+;;;
FMX150;BMW;i3 Rex (I01);2014;2018;;;;;;+;;+;;;
FMX150;BMW;i4 (G26);2021;+;;;;;;+;;+;;;
FMX150;BMW;M2 Competition (F87);2018;2020;;;;;;+;;+;;;
FMX150;BMW;M5 mk6 Competition (F90);2018;+;;;;;;+;;+;;;
FMX150;BMW;X1 mk2 (F48);2015;2019;;;;;;+;;+;;;
FMX150;BMW;X1 mk2 facelift (F48);2019;2022;;;;;;;;+;;;
FMX150;BMW;X1 mk2 facelift PHEV (F48);2019;2022;;;;;;+;;;;;
FMX150;BMW;X2 (F39);2018;+;;;;;;+;+;;;;
FMX150;BMW;X3 mk2 (F25);2010;2014;;;;;;+;;+;;;
FMX150;BMW;X3 mk3 (G01);2017;+;;;;;;+;;+;;;
FMX150;BMW;X4 mk1 (F26);2014;2018;;;;;;+;;+;;;
FMX150;BMW;X4 mk2 facelift (G02);2022;+;;;;;;+;;+;;;
FMX150;BMW;X5 M mk4 (G05) M-Competition;2019;2024;;;;;;;;;;;
FMX150;BMW;X5 mk3 (F15);2013;2018;;;;;;+;;;;;
FMX150;BMW;X5 mk4 (G05);2018;2024;;;;;;+;+;+;;;
FMX150;BMW;X6 mk2 (F16);2014;2019;;;;;;+;+;;;;
FMX150;BMW;X6 mk3 (G06);2019;2024;;;;;;+;+;+;;;
FMX150;Bobcat;E55Z;2021;+;;;;;;+;+;;;;
FMX150;Bobcat;S530;2020;+;;;;;;+;+;;;;
FMX150;Bobcat;S770;2018;+;;;;;;+;+;;;;
FMX150;Bobcat;T76;2021;+;;;;;;+;;+;;;
FMX150;Bobcat;TR60.250;2020;+;;;;;;+;+;;;;
FMX150;Bomag;BW174 ACP-4f;2019;+;;;;;;+;+;;;;
FMX150;Bomag;BW177;2004;+;;;;;;+;+;;;;
FMX150;Bomag;BW28-RH;2019;+;;;;;;+;+;+;;;
FMX150;Bucher;CC5000;2011;+;;;;;;+;+;;;;
FMX150;Buick;Enclave mk1 facelift;2013;2018;;;;;;+;+;;;;
FMX150;Buick;Regal mk5;2008;2017;;;;;;+;+;;;;
FMX150;Buick;Regal mk6;2018;2020;;;;;;+;+;;;;
FMX150;BYD;Dolphin CN;2021;+;;;;;;+;;;;;
FMX150;BYD;ETP3;2021;+;;;;;;+;+;;;;
FMX150;BYD;M6;2024;+;;;;;;+;+;;;;
FMX150;BYD;Qin Plus DM-i;2021;+;;;;;;;;;;;
FMX150;BYD;Seal;2022;+;;;;;;+;+;;;;
FMX150;BYD;Song Plus DM-i;2020;2023;;;;;;+;+;;;;
FMX150;BYD;T3 EV;2021;+;;;;;;+;+;;;;
FMX150;BYD;Yuan Plus;2022;+;;;;;;+;+;+;;;
FMX150;Cadillac;ATS mk1;2012;2019;;;;;;+;+;+;;;
FMX150;Cadillac;CTS mk2 facelift;2012;2014;;;;;;+;+;;;;
FMX150;Cadillac;Escalade mk4 (GMT K2XL);2015;2020;;;;;;+;+;;;;
FMX150;Cadillac;XT5;2016;+;;;;;;+;+;;;;
FMX150;CAMC;H9 (HN4250NGX38C9M5);2022;+;;;;;;+;+;;;;
FMX150;Case;580SN;2013;+;;;;;;+;+;+;;;
FMX150;Case;721G;2018;+;;;;;;+;+;+;;;
FMX150;Case;856C;2018;+;;;;;;+;;;;;
FMX150;Case;CX210C;2014;2017;;;;;;;;;;;
FMX150;Case IH;[Experimental] 8230;2011;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] 9230;2011;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] Magnum 380;2014;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] Puma 170;2007;+;;;;;;;;;;;
FMX150;Case IH;[Experimental] Puma 180;2007;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] Puma 210;2007;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] Puma195;2007;+;;;;;;;;;;;
FMX150;Case IH;[Experimental] QUADTRAC 580;2013;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] QUADTRAC 600;2014;+;;;;;;+;;+;;;
FMX150;Case IH;[Experimental] STEIGER 450 HD;2016;+;;;;;;;+;;;;
FMX150;Case IH;[Experimental] STEIGER 500 HD;2011;+;;;;;;;;;;;
FMX150;Case IH;Axial Flow 7240;2018;+;;;;;;+;;+;;;
FMX150;Case IH;Magnum 290;2011;2013;;;;;;+;;+;;;
FMX150;Case IH;Magnum 310;2014;+;;;;;;;;+;;;
FMX150;Case IH;Magnum 340;2014;+;;;;;;+;;+;;;
FMX150;Case IH;Maxxum 115;2017;+;;;;;;+;;+;;;
FMX150;Case IH;Optum 270CVX;2017;+;;;;;;+;;+;;;
FMX150;Case IH;Puma 150;2018;+;;;;;;+;;+;;;
FMX150;Case IH;Puma 165;2007;2010;;;;;;+;;+;;;
FMX150;Case IH;Puma 240;2017;+;;;;;;+;;+;;;
FMX150;Castrosua;Versus 18M GNC (MAN NG313-F);2012;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] 725;2006;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] 730;2006;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] 735;2006;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] 740;2006;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] D6K;2006;+;;;;;;+;;+;;;
FMX150;CAT;[Experimental] TH220B;2005;+;;;;;;+;;+;;;
FMX150;CAT;323FL;2019;+;;;;;;+;;;;;
FMX150;CAT;428 F2;2018;+;;;;;;+;;;;;
FMX150;CAT;950GC;2017;+;;;;;;+;;+;;;
FMX150;CAT;950M;2018;+;;;;;;+;;+;;;
FMX150;CAT;966M XE;2016;+;;;;;;;;+;;;
FMX150;CAT;980M;2020;+;;;;;;+;;+;;;
FMX150;CAT;GC330;2020;+;;;;;;+;;+;;;
FMX150;CAT;M316D;2013;+;;;;;;;;;;;
FMX150;CAT;M318 C;2004;+;;;;;;+;;+;;;
FMX150;CAT;M318 F;2018;+;;;;;;+;;+;;;
FMX150;CAT;TH330B;2004;+;;;;;;;;+;;;
FMX150;Cementing unit;Detroit Diesel 60;2020;+;;;;;;+;+;;;;
FMX150;Citroen;[Experimental] AMI;2020;+;;;;;;+;+;;;;
FMX150;Citroen;Berlingo mk1 facelift;2004;2007;;;;;;+;;+;;;
FMX150;Citroen;Berlingo mk2;2008;2012;;;;;;;;+;;;
FMX150;Citroen;Berlingo mk2 facelift 1;2012;2015;;;;;;+;;+;;;
FMX150;Citroen;Berlingo mk2 facelift 2;2015;2018;;;;;;+;;+;;;
FMX150;Citroen;Berlingo mk3;2018;2024;;;;;;;;+;;;
FMX150;Citroen;Berlingo mk3 facelift (K9);2024;+;;;;;;;;+;;;
FMX150;Citroen;Berlingo Van mk3;2018;2024;;;;;;;;+;;;
FMX150;Citroen;C3 Aircross mk1 facelift (A88);2021;2024;;;;;;+;;+;;;
FMX150;Citroen;C3 mk3;2016;2020;;;;;;+;;+;;;
FMX150;Citroen;C3 mk3 facelift (SX);2020;2024;;;;;;+;;+;;;
FMX150;Citroen;C4 Cactus mk1;2014;2018;;;;;;;;+;;;
FMX150;Citroen;C4 mk1;2004;2010;;;;;;+;;+;;;
FMX150;Citroen;C4 mk2;2010;2018;;;;;;+;;+;;;
FMX150;Citroen;C4 mk3 (C41);2020;+;;;;;;;;+;;;
FMX150;Citroen;C4 Picasso mk1;2006;2013;;;;;;;;+;;;
FMX150;Citroen;C4 Picasso mk2;2013;2016;;;;;;;;+;;;
FMX150;Citroen;C4 Picasso mk2 facelift;2016;2018;;;;;;+;;+;;;
FMX150;Citroen;c4 spacetourer;2018;2022;;;;;;+;;+;;;
FMX150;Citroen;C5 mk1 facelift;2004;2008;;;;;;+;;+;;;
FMX150;Citroen;C5 mk2 facelift;2012;2017;;;;;;+;;+;;;
FMX150;Citroen;Dispatch mk2;2007;2012;;;;;;+;;+;;;
FMX150;Citroen;Dispatch mk2 facelift;2012;2016;;;;;;+;;+;;;
FMX150;Citroen;Dispatch mk3;2016;2024;;;;;;+;;+;;;
FMX150;Citroen;ds3;2009;2016;;;;;;+;+;;;;
FMX150;Citroen;Jumper mk2;2006;2011;;;;+;;+;+;;;;
FMX150;Citroen;Jumper mk2 facelift 1;2012;2014;;;;+;;+;+;;;;
FMX150;Citroen;Jumper mk2 facelift 2;2014;+;;;;+;;+;;+;;;
FMX150;Citroen;Jumper mk2 facelift 3;2024;+;;;;+;;+;;+;;;
FMX150;Citroen;Jumpy mk2;2007;2012;;;;;;+;;+;;;
FMX150;Citroen;Jumpy mk2 facelift;2012;2016;;;;;;+;+;;;;
FMX150;Citroen;Jumpy mk3;2016;2024;;;;;;+;;+;;;
FMX150;Citroen;Jumpy mk3 facelift;2024;+;;;;;;+;+;;;;
FMX150;Citroen;Nemo mk3;2008;2017;;;;+;;+;+;;;;
FMX150;Citroen;Relay mk2;2006;2011;;;;+;;+;;+;;;
FMX150;Citroen;Relay mk2 facelift 1;2012;2014;;;;+;;;;+;;;
FMX150;Citroen;Relay mk2 facelift 2;2014;2019;;;;+;;+;;+;;;
FMX150;Citroen;Spacetourer;2016;2024;;;;;;+;;+;;;
FMX150;Claas;Arion 420 T4;2017;+;;;;;;+;;+;;;
FMX150;Claas;Arion 430 (A32);2016;+;;;;;;+;;+;;;
FMX150;Claas;Arion 440 (A43);2014;2018;;;;;;+;;+;;;
FMX150;Claas;Arion 440 (A53);2018;2022;;;;;;+;;;;;
FMX150;Claas;Arion 530 (A74);2019;+;;;;;;+;;+;;;
FMX150;Claas;Arion 640 (A19);2007;2011;;;;;;+;;;;;
FMX150;Claas;Arion 640 (A36);2011;2017;;;;;;+;;+;;;
FMX150;Claas;Arion 650 (A76);2018;2020;;;;;;+;;+;;;
FMX150;Claas;Axion 820;2009;+;;;;;;+;;+;;;
FMX150;Claas;Axion 830 (A40);2014;2020;;;;;;+;;+;;;
FMX150;Claas;Axion 830 (A50);2020;+;;;;;;+;;+;;;
FMX150;Claas;Axion 850 (A09);2007;2013;;;;;;+;;+;;;
FMX150;Claas;Axion 850 (A50);2020;+;;;;;;+;;+;;;
FMX150;Claas;Axion 850 (A60);2013;2020;;;;;;+;;+;;;
FMX150;Claas;Axion 920 (A23);2018;+;;;;;;+;;+;;;
FMX150;Claas;Axion 930 (A44);2018;2020;;;;;;+;;;;;
FMX150;Claas;Axion 940 (A44);2018;+;;;;;;+;+;;;;
FMX150;Claas;Jaguar 850 (492);2007;2015;;;;;;+;;+;;;
FMX150;Claas;Jaguar 850 (500);2020;+;;;;;;+;;+;;;
FMX150;Claas;Jaguar 940 (498);2015;2019;;;;;;+;;+;;;
FMX150;Claas;Jaguar 950;2016;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 420;2003;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 450;2001;2002;;;;;;+;;+;;;
FMX150;Claas;Lexion 520;2003;2011;;;;;;+;;+;;;
FMX150;Claas;Lexion 540;2007;2011;;;;;;+;;+;;;
FMX150;Claas;Lexion 650;2017;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 660;2010;2013;;;;;;+;;+;;;
FMX150;Claas;Lexion 660 T4;2013;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 6800 (C84);2019;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 760;2018;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 770;2018;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 7700 (C58);2019;+;;;;;;+;;+;;;
FMX150;Claas;Lexion 8800 (C86);2019;+;;;;;;+;;+;;;
FMX150;Claas;Medion 340;2003;+;;;;;;+;;+;;;
FMX150;Claas;Mega 208;2003;+;;;;;;+;;+;;;
FMX150;Claas;Mega 360;2008;+;;;;;;+;;+;;;
FMX150;Claas;Mega 370;2007;+;;;;;;+;;+;;;
FMX150;Claas;Scorpion 9040 Plus;2011;+;;;;;;+;;;;;
FMX150;Claas;Scorpion 9055;2013;2017;;;;;;+;;;;;
FMX150;Claas;Scorpion 960;2019;+;;;;;;+;;;;;
FMX150;Claas;Tucano 440;2013;+;;;;;;+;;+;;;
FMX150;Claas;Xerion 4000;2014;+;;;;;;+;;+;;;
FMX150;Cobus;3000 mk4;2005;2018;;;;;;+;;;;;
FMX150;Credo;BN12;2008;+;;;;;;+;;+;;;
FMX150;Credo;EC11 E3;2004;2011;;;;;;+;;+;;;
FMX150;Credo;EC12 BN12 E3;2005;2007;;;;;;+;;+;;;
FMX150;Credo;EC12 BN12 E4;2007;2010;;;;;;+;;+;;;
FMX150;Credo;EC12 BN12 E5;2010;2012;;;;;;+;;;;;
FMX150;Credo;Econell 12;2012;+;;;;;;+;;+;;;
FMX150;Credo;EN12;2006;2011;;;;;;+;;+;;;
FMX150;Credo;EN18;2008;+;;;;;;+;;;;;
FMX150;Credo;EN95;2011;+;;;;;;+;;;;;
FMX150;Credo;IC12;2013;+;;;;;;+;;+;;;
FMX150;Credo;LH12;2013;+;;;;;;+;;+;;;
FMX150;Cummins;High Pressure Pump (QSB6.7);2018;+;;;;;;+;;;;;
FMX150;Cupra;Ateca facelift (Typ5FP);2021;+;;;;;;+;;;;;
FMX150;Cupra;Born (TypK1);2021;+;;;;;;+;;;;;
FMX150;Cupra;Formentor;2020;2024;;;;;;+;;+;;;
FMX150;Cupra;Leon (TypKL);2020;2024;;;;;;+;;;;;
FMX150;Dacia;dokker;2012;+;;;;;;+;;+;;;
FMX150;Dacia;Duster mk1;2010;2013;;;;;;+;;;;;
FMX150;Dacia;Duster mk1 facelift;2013;2017;;;;;;+;+;;;;
FMX150;Dacia;Duster mk2;2017;2021;;;;;;;;;;;
FMX150;Dacia;Duster mk2 facelift;2021;+;;;;;;+;;+;;;
FMX150;Dacia;Duster mk3 (P1310);2023;+;;;;;;;;;;;
FMX150;Dacia;Jogger;2021;+;;;;;;+;+;;;;
FMX150;Dacia;Lodgy mk1;2012;2017;;;;;;+;;+;;;
FMX150;Dacia;Logan mk2;2012;2016;;;;;;+;+*;;;;
FMX150;Dacia;Logan mk2 facelift;2016;2020;;;;;;+;+*;;;;
