HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMX150;nissan;Sentra mk7 (B17);2013-2016;;;;+;+;;+
FMX150;nissan;Sentra mk7 facelift (B17);2016-2019;;;;+;+;;+
FMX150;nissan;Sunny N17;2011-2015;;;;+;+;;+
FMX150;nissan;Sunny N17 facelift;2015+;;;;+;+;;+
FMX150;nissan;Sunny N18;2020+;;;;+;+;;+
FMX150;nissan;Terra facelift;2020+;;;;+;;;+
FMX150;nissan;Tiida mk1 (C11);2004-2012;;;;+;;;+
FMX150;nissan;Tiida mk1 (C11) LATAM;2006-2018;;;;+;;;+
FMX150;nissan;Tiida mk2 (C12);2011-2018;;;;+;+;;+
FMX150;nissan;Titan mk1 facelift (A60);2008-2016;;;;+;;;+
FMX150;nissan;Versa mk2 facelift (N17);2015-2019;;;;+;;;+
FMX150;nissan;Versa mk3 (N18);2019+;;;;+;;;+
FMX150;nissan;X-Terra (Middle-East);2020+;;;;+;;;+
FMX150;nissan;X-Trail mk3 (T32);2013-2017;;;;+;+;;+
FMX150;nissan;X-Trail mk4 (T33);2021+;;;;+;;;+
FMX150;nissan;XTerra mk2 (N50) facelift;2009-2015;;;;+;;;+
FMX150;nissan;Cabstar (F24);2007-2013;;;;+;;;+
FMX150;nissan;e-NV200;2014+;;;;+;;;
FMX150;nissan;Interstar NV400;2010+;;;;+;+;;+
FMX150;nissan;Interstar X70;2004-2010;;;;+;+;;+
FMX150;nissan;Kubistar mk1;2003-2009;;;;+;+;;+
FMX150;nissan;NT400;2013+;;;;+;;;+
FMX150;nissan;NT500;2013-2017;;;;+;;;+
FMX150;nissan;NV200;2010-2020;;;;+;+;;+
FMX150;nissan;NV350 Urvan mk6 (E26);2012-2017;;;;+;;;+
FMX150;nissan;Primastar mk1 facelift (X83);2006-2014;;;;+;+;;+
FMX150;Noone;Turas 900;2015+;;;;+;;+;+
FMX150;opel;Adam S;2013-2019;;;;+;;+;+
FMX150;opel;Agila B;2008-2014;;;;+;;+;+
FMX150;opel;Ampera-e;2016+;;;;;;+;
FMX150;opel;Antara mk1 facelift;2010-2015;;;;+;;+;+
FMX150;opel;Astra J;2009-2015;;;;+;;+;+
FMX150;opel;Astra K;2015-2019;;;;+;;+;+
FMX150;opel;Astra K facelift;2019+;;;;+;;+;+
FMX150;opel;Astra L (C02);2021+;;;;+;+;+;+
FMX150;opel;Corsa D;2006-2010;;;;;;;+
FMX150;opel;Corsa E;2014-2019;;;;+;;+;+
FMX150;opel;Corsa F;2019-2023;;;;+;;+;+
FMX150;opel;Corsa-e;2020-2023;;;;+;;;
FMX150;opel;Crossland facelift;2020+;;;;+;+;+;+
FMX150;opel;crossland x;2017+;;;;+;+;+;+
FMX150;opel;Grandland X;2017-2021;;;;+;+;+;+
FMX150;opel;Grandland X Hybrid;2018-2021;;;;+;;+;+
FMX150;opel;Insignia mk1;2008-2013;;;;+;;+;+
FMX150;opel;Insignia mk1 facelift;2013-2017;;;;+;;+;+
FMX150;opel;Insignia mk2 (Z18);2017-2020;;;;+;;+;+
FMX150;opel;Insignia mk2 facelift (Z18);2020+;;;;+;;+;+
FMX150;opel;Meriva B;2010-2017;;;;;;+;+
FMX150;opel;Mokka;2012-2016;;;;+;;+;+
FMX150;opel;Mokka B;2021+;;;;+;;+;+
FMX150;opel;Mokka X;2016-2020;;;;+;;+;+
FMX150;opel;Mokka-e;2020+;;;;+;;;
FMX150;opel;Zafira C;2011-2016;;;;+;;+;+
FMX150;opel;Zafira C facelift;2016-2019;;;;+;;+;+
FMX150;opel;Combo D;2011-2018;;;;+;;+;+
FMX150;opel;Combo E;2018+;;;;+;+;+;+
FMX150;opel;Movano A;2004-2010;;;;+;+;;+
FMX150;opel;Movano B;2010-2019;;;;+;+;;+
FMX150;opel;Movano B facelift;2019+;;;;+;+;;+
FMX150;opel;Movano C;2021+;;;;+;;+;+
FMX150;opel;Vivaro A (X83);2001-2006;;;;+;+;;+
FMX150;opel;Vivaro A facelift (X83);2006-2014;;;;+;+;;+
FMX150;opel;Vivaro B (X82);2014-2019;;;;+;+;;+
FMX150;opel;Vivaro C;2019+;;;;+;+;+;+
FMX150;Pellenc;8590;2013+;;;;;;;+
FMX150;peugeot;2008 mk1;2013-2016;;;;+;+;;+
FMX150;peugeot;2008 mk1 facelift (A94);2016-2019;;;;+;+;;+
FMX150;peugeot;208 mk1;2012-2015;;;;+;+;;+
FMX150;peugeot;208 mk1 facelift;2015-2019;;;;+;+;;+
FMX150;peugeot;208 mk2 (P21);2019+;;;;+;;+;+
FMX150;peugeot;3008 mk1 facelift;2013-2016;;;;+;+;;+
FMX150;peugeot;3008 mk2 (P84);2016-2020;;;;+;+;+;+
FMX150;peugeot;301 mk1;2012-2017;;;;+;+;;+
FMX150;peugeot;301 mk1 facelift;2017+;;;;+;+;;+
FMX150;peugeot;307 facelift;2005-2008;;;;+;+;;+
FMX150;peugeot;308 mk2 (T9);2013-2017;;;;+;+;;+
FMX150;peugeot;308 mk2 (T9) facelift;2017-2021;;;;+;+;+;+
FMX150;peugeot;308 mk3 (P5);2021+;;;;+;;+;+
FMX150;peugeot;407 facelift;2008-2010;;;;+;+;;+
FMX150;peugeot;5008 mk1;2009-2015;;;;+;+;;+
FMX150;peugeot;5008 mk2 (T87);2015-2020;;;;+;+;;+
FMX150;peugeot;5008 mk2 facelift (T87);2020+;;;;+;+;+;+
FMX150;peugeot;508 mk1 facelift;2015-2018;;;;+;+;;+
FMX150;peugeot;508 mk2;2018+;;;;+;+;+;+
FMX150;peugeot;e-2008 (P24);2020+;;;;+;;;
FMX150;peugeot;RCZ;2009-2015;;;;+;+;;+
FMX150;peugeot;Bipper mk3;2008-2017;;;;+;;+;+
FMX150;peugeot;Boxer mk2;2006-2011;;;;+;;+;+
FMX150;peugeot;Boxer mk2 facelift 1;2012-2014;;;;+;;+;+
FMX150;peugeot;Boxer mk2 facelift 2;2014-2019;;;;+;;+;+
FMX150;peugeot;Expert mk2;2007-2012;;;;+;+;;+
FMX150;peugeot;Expert mk2 facelift;2012-2016;;;;+;+;;+
FMX150;peugeot;Expert mk3;2016+;;;;+;+;;+
FMX150;peugeot;Manager mk2;2006-2011;;;;+;;+;+
FMX150;peugeot;Manager mk2 facelift 1;2012-2014;;;;+;;+;+
FMX150;peugeot;Manager mk2 facelift 2;2014-2019;;;;+;;+;+
FMX150;peugeot;Partner mk1 facelift;2004-2007;;;;+;;;+
FMX150;peugeot;Partner mk2;2008-2012;;;;+;+;;+
FMX150;peugeot;Partner mk2 facelift 1;2012-2015;;;;+;+;;+
FMX150;peugeot;Partner mk2 facelift 2;2015-2018;;;;+;+;;+
FMX150;peugeot;Partner mk3;2018+;;;;+;+;+;+
FMX150;peugeot;Rifter;2018+;;;;+;+;+;+
FMX150;peugeot;traveller;2016+;;;;+;+;;+
FMX150;Piaggio;Porter Electric;2017+;;;;;;;
FMX150;porsche;Macan (Type 95B);2014-2017;;;;+;+;;+
FMX150;ram;1200;2015-2019;;;;;;;+
FMX150;ram;1500 mk4 facelift 1;2013-2017;;;;+;;+;+
FMX150;ram;1500 mk4 facelift 2 Laramie;2017-2019;;;;+;;+;+
FMX150;ram;2500 mk4;2009-2013;;;;;;;+
FMX150;ram;4000 mk4;2009-2013;;;;;;;+
FMX150;ram;4000 mk5 (DT);2019+;;;;+;;;+
FMX150;ram;Promaster;2013-2019;;;;+;;+;+
FMX150;ram;Promaster 2500 facelift-1;2019-2022;;;;+;;+;+
FMX150;ram;Promaster City;2015+;;;;+;;+;+
FMX150;renault;Arkana E-Tech hybrid (LJL);2019+;;;;+;+;;+
FMX150;renault;Captur mk1 facelift (J87);2017-2019;;;;+;+;;+
FMX150;renault;Captur mk2;2019+;;;;+;+;;+
FMX150;renault;Clio mk2 facelift 2;2003-2006;;;;+;+;;+
FMX150;renault;Clio mk3;2005-2014;;;;+;+;;+
FMX150;renault;Clio mk4;2012-2016;;;;+;+;;+
FMX150;renault;Clio mk4 facelift (KH);2016-2020;;;;+;+;;+
FMX150;renault;Clio mk5;2020-2023;;;;+;+;;+
FMX150;renault;Clio mk5 E-Tech Hybrid;2020-2023;;;;+;+;;+
FMX150;renault;Espace mk4;2003-2014;;;;+;+;;+
FMX150;renault;Fluence mk1;2009-2012;;;;+;+;;+
FMX150;renault;Fluence mk1 facelift;2012-2015;;;;+;+;;+
FMX150;renault;Grand Modus facelift;2008-2012;;;;+;+;;+
FMX150;renault;Grand Scenic mk4 facelift;2020-2022;;;;+;+;;+
FMX150;renault;Kadjar facelift;2018-2022;;;;+;+;;+
FMX150;renault;Koleos mk2;2016-2020;;;;+;+;;+
FMX150;renault;Kwid BR;2017+;;;;+;+;;+
FMX150;renault;Kwid facelift;2019+;;;;+;+;;+
FMX150;renault;Lutecia mk2 facelift;2003-2011;;;;+;+;;+
FMX150;renault;Lutecia mk3;2005-2014;;;;+;+;;+
FMX150;renault;Lutecia mk4;2012-2016;;;;+;+;;+
FMX150;renault;Megane E-Tech Electric;2022+;;;;+;;;+
FMX150;renault;Megane mk2;2002-2008;;;;+;+;;+
FMX150;renault;Megane mk3;2008-2016;;;;+;+;;+
FMX150;renault;Megane mk3 facelift 2;2014-2016;;;;+;+;;+
FMX150;renault;Megane mk4;2016-2020;;;;+;+;;+
FMX150;renault;Megane mk4 facelift;2020+;;;;+;+;;+
FMX150;renault;Megane RS mk3;2017+;;;;+;+;;+
FMX150;renault;Pulse K13;2010-2017;;;;+;;;+
FMX150;renault;Symbol mk3 facelift;2017+;;;;+;+;;+
FMX150;renault;Talisman;2015-2022;;;;+;+;;+
FMX150;renault;Zoe;2012-2019;;;;+;;;
FMX150;renault;AE Magnum dCi;2000-2002;;;;;;;
FMX150;renault;C Series Wide;2013-2021;;;;+;;+;+
FMX150;renault;D10-D26T;2013+;;;;+;;+;+
FMX150;renault;K Series;2013+;;;;+;;+;+
FMX150;renault;Kerax dCi;2002-2006;;;;+;;;
FMX150;renault;Magnum dCi;2002-2005;;;;+;;;
FMX150;renault;Midlum dCi;2002-2006;;;;+;;;
FMX150;renault;Premium dCi;2002-2006;;;;+;;;
FMX150;renault;T Series;2013-2021;;;;+;;+;+
FMX150;renault;D3.5-D7.5;2013+;;;;+;;;+
FMX150;renault;Dokker mk1;2012-2021;;;;+;+;;+
FMX150;renault;Express mk2;2021+;;;;+;+;;+
FMX150;renault;Kangoo mk1 facelift;2003-2011;;;;+;+;;+
FMX150;renault;Kangoo mk2;2008-2013;;;;+;+;;+
FMX150;renault;Kangoo mk2 facelift;2013-2021;;;;+;+;;+
FMX150;renault;Kangoo mk2 facelift ZE;2017-2021;;;;+;;;
FMX150;renault;Kangoo mk3;2021+;;;;+;+;;+
FMX150;renault;Mascott mk2;2004-2010;;;;+;+;;+
FMX150;renault;Master mk2;2004-2010;;;;+;+;;+
FMX150;renault;Master mk3;2010-2019;;;;+;+;;+
FMX150;renault;Master mk3 facelift;2019+;;;;+;+;;+
FMX150;renault;Maxity;2007-2013;;;;+;;;+
FMX150;renault;Trafic mk2;2003-2014;;;;+;+;;+
FMX150;renault;Trafic mk2 facelift;2006-2013;;;;+;+;;+
FMX150;renault;Trafic mk3;2014-2019;;;;+;+;;+
FMX150;renault;Trafic mk3 facelift 2;2021+;;;;+;+;;+
FMX150;RMH;Mixellent 20;2013+;;;;;;;+
FMX150;Scania;Omniexpress;2007-2017;;;;+;;+;+
FMX150;Scania;4 Series;1999-2004;;;;;;;
FMX150;Scania;PRT Range mk1;2005-2017;;;;+;;+;+
FMX150;Scania;PRT Range mk2;2017+;;;;+;;+;+
FMX150;Scania;PRT Range mk2 Gas;2017+;;;;+;;+;
FMX150;Scania Higer;Touring HD (A80T);2011+;;;;+;;+;+
FMX150;seat;Alhambra mk1 facelift (Typ7M);2003-2010;;;;+;+;;+
FMX150;seat;Arona (TypKJ);2017-2021;;;;+;+;;+
FMX150;seat;Arona facelift (TypKJ);2021+;;;;+;+;;+
FMX150;seat;Ateca mk1 (typ5FP);2016-2020;;;;+;+;;+
FMX150;seat;Cordoba mk2 (Typ6L);2002-2008;;;;+;+;;+
FMX150;seat;Ibiza mk3 facelift (Typ6L);2006-2008;;;;+;+;;+
FMX150;seat;Ibiza mk4 (Typ6J);2008-2013;;;;+;+;;+
FMX150;seat;Ibiza mk4 facelift 1 (Typ6J);2013-2015;;;;+;+;;+
FMX150;seat;Ibiza mk4 facelift 2 (Typ6J);2015-2017;;;;+;+;;+
FMX150;seat;Ibiza mk5 facelift (TypKJ);2021+;;;;+;+;;+
FMX150;seat;Leon mk3 (Typ5F);2012-2017;;;;+;+;;+
FMX150;seat;Mii (TypAA);2011-2016;;;;+;+;;+
FMX150;seat;Toledo mk4 (TypNH);2012-2019;;;;+;+;;+
FMX150;Sennebogen;355E;2019+;;;;;;;+
FMX150;Sennebogen;821E;2015+;;;;;;;+
FMX150;Sennebogen;835E;2014+;;;;;;;+
FMX150;Setra;S315 UL Euro3;2004-2006;;;;;;;
FMX150;Setra;S411 HD;2001-2013;;;;;;;
FMX150;Setra;S415 GT-HD;2008+;;;;+;;;
FMX150;Setra;S415 NF;2008+;;;;;;+;
FMX150;Setra;S415 NF;2008+;;;;;;;
FMX150;Setra;S415 UL;2013+;;;;+;;+;
FMX150;Setra;S415 UL;2013+;;;;+;;;
FMX150;Setra;S416 GT-HD;2006-2013;;;;+;;;
FMX150;Setra;S416 H;2010+;;;;+;;;
FMX150;Setra;S416 NF;2011+;;;;;;+;
FMX150;Setra;S416 NF;2011+;;;;;;;
FMX150;Setra;S417 GT-HD;2003-2013;;;;+;;;
FMX150;Setra;S417 UL;2014+;;;;+;;+;
FMX150;Setra;S419 UL;2012+;;;;;;+;
FMX150;Setra;S419 UL;2012+;;;;+;;;
FMX150;Setra;S515 HD;2013+;;;;+;;+;+
FMX150;Setra;S516 HD;2018+;;;;+;;+;+
FMX150;Shacman;X3000 E5;2020+;;;;+;;+;+
FMX150;Shineray;Haixing X30L EV;2022+;;;;+;;;
FMX150;Schmidt;Swingo 200+;2013+;;;;;;;+
FMX150;smart;ED3;2013-2017;;;;+;;;
FMX150;Solaris;Urbino 10 mk2;2002-2005;;;;;;;
FMX150;Solaris;Urbino 12 mk2;2002-2005;;;;;;;
FMX150;Solaris;Urbino 12 mk3;2005-2018;;;;+;;;+
FMX150;Solaris;Urbino 18 mk3;2005-2018;;;;+;;;+
FMX150;ssangyong;Korando mk4 (C300);2019+;;;;+;+;;+
FMX150;ssangyong;Musso (Q200);2018-2021;;;;;+;;+
FMX150;ssangyong;Musso facelift (Q200);2021+;;;;;+;;+
FMX150;ssangyong;Rexton mk2 facelift (Y450);2021+;;;;+;+;;+
FMX150;ssangyong;Tivoli facelift;2019-2023;;;;+;+;;+
FMX150;Steyr;6170;2014+;;;;;;;+
FMX150;Steyr;6185;2018+;;;;;;;+
FMX150;Steyr;Kompakt 4085;2017+;;;;;;;+
FMX150;subaru;Impreza mk4 facelift (GP);2012-2017;;;;+;;;+
FMX150;subaru;Levorg mk1 (VM4);2014-2018;;;;+;;;+
FMX150;Sumitomo;SH210LC-5;2010+;;;;;;;+
FMX150;suzuki;Baleno mk4 (WB);2015-2019;;;;+;;+;+
FMX150;suzuki;Baleno mk5 (WB);2022+;;;;+;;+;+
FMX150;suzuki;Equator D40;2008-2013;;;;;;;+
FMX150;suzuki;Ertiga mk2 (ANC32S);2021+;;;;+;;+;+
FMX150;suzuki;Every mk11 (DA17V);2013+;;;;+;;+;+
FMX150;suzuki;Grand Vitara mk3;2008-2018;;;;;;;+
FMX150;suzuki;Ignis mk2 (FF21S);2016-2020;;;;+;;+;+
FMX150;suzuki;Splash Ritz;2008-2014;;;;+;;+;+
FMX150;suzuki;Swace (ZWE211);2020-2023;;;;+;;;+
FMX150;suzuki;Swift Dzire Tour S mk2;2017-2023;;;;+;;+;+
FMX150;suzuki;Swift mk3 facelift;2013-2017;;;;;;+;+
FMX150;suzuki;Swift mk4;2017-2020;;;;+;;+;+
FMX150;suzuki;Swift mk4 facelift (A2L);2020+;;;;+;;+;+
FMX150;suzuki;SX4 mk1, sx4;2006-2013;;;;;;;+
FMX150;suzuki;SX4 S-Cross mk2 (JY);2013-2016;;;;+;;+;+
FMX150;suzuki;SX4 S-Cross mk2 facelift (JY);2016-2021;;;;+;;+;+
FMX150;suzuki;SX4 S-Cross mk3;2021+;;;;+;;+;+
FMX150;suzuki;Vitara mk4 (LY);2015-2018;;;;+;;+;+
FMX150;suzuki;Vitara mk4 facelift (LY);2018+;;;;+;;+;+
FMX150;skoda;Citigo (TypAA);2011-2016;;;;+;+;;+
FMX150;skoda;Citigo-e iV;2019-2020;;;;+;;;
FMX150;skoda;Fabia mk1 facelift (Typ6Y);2005-2007;;;;+;+;;+
FMX150;skoda;Fabia mk2 facelift (Typ5J);2010-2014;;;;+;+;;+
FMX150;skoda;Fabia mk3 (TypNJ);2014-2019;;;;+;+;;+
FMX150;skoda;Fabia mk3 facelift (TypNJ);2018-2021;;;;+;+;;+
FMX150;skoda;Fabia mk4;2021+;;;;+;+;;+
FMX150;skoda;kamiq;2019+;;;;+;+;;+
FMX150;skoda;karoq;2017+;;;;+;+;;+
FMX150;skoda;Karoq facelift;2022+;;;;+;+;;+
FMX150;skoda;kodiaq;2016+;;;;+;+;;+
FMX150;skoda;Kodiaq facelift;2021+;;;;+;+;;+
FMX150;skoda;Kodiaq RS facelift;2021+;;;;+;+;;+
FMX150;skoda;Octavia mk1 facelift (Typ1U);2000-2004;;;;+;+;;+
FMX150;skoda;Octavia mk2 (Typ1Z);2004-2009;;;;+;+;;+
FMX150;skoda;Octavia mk2 facelift (Typ1Z);2009-2013;;;;+;+;;+
FMX150;skoda;Octavia mk3 (Typ5E);2013-2017;;;;+;+;;+
FMX150;skoda;Octavia mk3 facelift (Typ5E);2017-2019;;;;+;+;;+
FMX150;skoda;Octavia mk4 (TypNX);2019+;;;;+;+;;+
FMX150;skoda;Octavia mk4 iV (TypNX);2019+;;;;+;+;;+
FMX150;skoda;Praktik mk1 facelift (Typ6Y);2005-2007;;;;+;+;;+
FMX150;skoda;Rapid (TypNH);2012-2016;;;;+;+;;+
FMX150;skoda;Rapid facelift (TypNH);2016-2019;;;;+;+;;+
FMX150;skoda;Scala;2019-2023;;;;+;+;;+
FMX150;skoda;Superb mk2 B6 (Typ3T);2008-2013;;;;+;+;;+
FMX150;skoda;Superb mk2 B6 facelift (Typ3T);2013-2015;;;;+;+;;+
FMX150;skoda;Superb mk3 B8 (Typ3V);2015-2019;;;;+;+;;+
FMX150;skoda;Superb mk3 facelift (Typ3V);2019+;;;;+;+;;+
FMX150;skoda;Superb mk3 facelift iV (typ3V);2019+;;;;+;+;;+
FMX150;skoda;Yeti (Typ5L);2009-2013;;;;+;+;;+
FMX150;skoda;Yeti facelift (Typ5L);2013-2017;;;;+;+;;+
FMX150;skoda;Roomster Praktik mk2 facelift (Typ5J);2007-2014;;;;+;+;;+
FMX150;Takeuchi;TB295W;2019+;;;;;;+;+
FMX150;tata;1514 BS4;2017+;;;;;;;+
FMX150;tata;Sutlej;2019+;;;;;;;+
FMX150;tata;Nexon EV;2020-2023;;;;+;;;
FMX150;tata;X-Press T;2019+;;;;+;;;
FMX150;tata;1109G;2021+;;;;;;;+
FMX150;tata;1613 BS4 Sweeper;2015+;;;;;;;+
FMX150;tata;1618 Turbotronn;2018+;;;;;;;+
FMX150;tata;1918;2023+;;;;;;;+
FMX150;tata;2518c;2019+;;;;;;;+
FMX150;tata;4825;2022+;;;;;;+;+
FMX150;tata;710 LPT;2022+;;;;;;;+
FMX150;tata;Defence 1613 BS4 Water Tanker;2018+;;;;;;;+
FMX150;tata;Signa 2518S;2019+;;;;;;;+
FMX150;tata;Signa 2823K;2022+;;;;;;;+
FMX150;tata;Signa 4623S;2020+;;;;;;;+
FMX150;tata;Signa 5530S;2022+;;;;;;;+
FMX150;tata;Ultra 1918T;2021+;;;;;;;+
FMX150;Temsa;Safari HD TB283N;2006+;;;;;;;+
FMX150;Temsa;Safari RD RPTA7L;2010+;;;;+;;;+
FMX150;Temsa;Safari RD RPU47LC5M;2007+;;;;+;;;+
FMX150;Temsa;Safari RNS47L;2006+;;;;+;;;+
FMX150;Terberg;YT220;2013+;;;;;;;+
FMX150;Terex;Demag AC30 City;2007+;;;;;;;
FMX150;tesla;Model 3 facelift;2021+;;;;+;;;
FMX150;tesla;Model 3 Performance facelift;2021+;;;;+;;;
FMX150;tesla;Model S;2012-2016;;;;+;;;
FMX150;tesla;Model S facelift 1;2016-2021;;;;+;;;
FMX150;tesla;model x;2016+;;;;+;;;
FMX150;tesla;Model Y;2020+;;;;+;;;
FMX150;TLD;GPU 409 E CUP;2019+;;;;;;;+
FMX150;TLD;TMX 450;2019+;;;;+;;;+
FMX150;TLD;TXL 838 WID;2019+;;;;;;+;+
FMX150;toyota;Coaster mk4 (TRB70);2017-2021;;;;+;;;+
FMX150;toyota;4Runner mk5 (GRN285);2009-2013;;;;+;+;;+
FMX150;toyota;Aurion mk2 (XV50);2011-2017;;;;+;+;;+
FMX150;toyota;Auris mk1 (ZRE151);2006-2010;;;;+;;;
FMX150;toyota;Auris mk2 hybrid (ZWE186);2015-2018;;;;+;;;+
FMX150;toyota;Avalon mk5 (GSX50);2020+;;;;+;+;;+
FMX150;toyota;Avanza mk2 facelift 1 (F654);2016-2020;;;;;;;+
FMX150;toyota;Avensis mk2 facelift-1 (ADT270);2011-2015;;;;+;+;;+
FMX150;toyota;Avensis mk3 (T270);2009-2018;;;;+;+;;+
FMX150;toyota;Avensis mk3 (ZRT271);2008-2011;;;;+;;;+
FMX150;toyota;Aygo mk2 (AB40);2018-2021;;;;+;+;;+
FMX150;toyota;Aygo X (KGB70);2022+;;;;+;;;+
FMX150;toyota;bZ4X (YEAM15);2022+;;;;+;;;
FMX150;toyota;C-HR mk1 (ZYX10);2017-2019;;;;+;+;;+
FMX150;toyota;C-HR mk1 facelift (MAXH10);2021+;;;;+;;;+
FMX150;toyota;C-HR mk1 facelift (ZYX11);2019+;;;;+;;;+
FMX150;toyota;Camry mk6 (AHV40);2006-2010;;;;+;;;
FMX150;toyota;Camry mk6 facelift (XV40);2010-2012;;;;+;;;
FMX150;toyota;Camry mk7 (ASV50);2011-2015;;;;+;+;;+
FMX150;toyota;Camry mk7 facelift (ASV50);2015-2017;;;;+;+;;+
FMX150;toyota;Camry mk8 (ASV70);2017-2021;;;;+;+;;+
FMX150;toyota;Camry mk8 facelift (AXVA70);2020+;;;;+;+;;+
FMX150;toyota;Camry mk8 facelift (AXVH71);2021+;;;;+;+;;+
FMX150;toyota;Corolla Altis mk12 (MZEA11);2021+;;;;+;+;;+
FMX150;toyota;Corolla Altis mk12 (ZRE210);2019+;;;;+;+;;+
FMX150;toyota;Corolla Cross (ZSG10);2020+;;;;+;+;;+
FMX150;toyota;Corolla Cross Hybrid (MXGH12);2022+;;;;+;+;;+
FMX150;toyota;Corolla mk10 (ZRE141);2010-2013;;;;+;;;
FMX150;toyota;Corolla mk10 (ZRE151);2010-2013;;;;+;;;
FMX150;toyota;Corolla mk11 (ZRE171);2013-2015;;;;+;+;;+
FMX150;toyota;Corolla mk11 (ZRE173);2013-2015;;;;+;+;;+
FMX150;toyota;Corolla mk11 (ZRE181);2013-2018;;;;+;+;;+
FMX150;toyota;Corolla mk11 facelift (ZRE173);2017-2018;;;;+;+;;+
FMX150;toyota;Corolla mk12 (ZRE212);2019-2023;;;;+;+;;+
FMX150;toyota;Corolla mk12 facelift (ZWE211);2023+;;;;+;;;+
FMX150;toyota;Estima mk3 (XR50);2012-2019;;;;+;;;+
FMX150;toyota;Fj Cruiser (GSJ15);2010+;;;;;+;;
FMX150;toyota;Fortuner mk2 (GGN155);2016-2020;;;;+;+;;+
FMX150;toyota;Fortuner mk2 facelift (GGN155);2020+;;;;+;+;;+
FMX150;toyota;Fortuner mk2 facelift (TGN156);2020+;;;;+;+;;+
FMX150;toyota;GT86 mk1 (ZN6);2012-2017;;;;;+;;+
FMX150;toyota;Highlander mk2 facelift (GSU40);2010-2013;;;;+;;;
FMX150;toyota;Highlander mk3 facelift (GSU50);2016-2019;;;;+;+;;+
FMX150;toyota;Highlander mk4 (AXUH78);2020+;;;;+;+;;+
FMX150;toyota;Hilux mk7 (KUN26) 1KD engine;2011-2015;;;;;;;
FMX150;toyota;Hilux mk8 (GUN125);2016-2019;;;;+;+;;+
FMX150;toyota;Hilux mk8 (GUN125) LATAM;2015-2020;;;;+;+;;+
FMX150;toyota;Hilux mk8 (GUN126);2015-2020;;;;+;+;;+
FMX150;toyota;Hilux mk8 (KUN125);2015-2017;;;;+;+;;+
FMX150;toyota;Hilux mk8 (TGN126);2015-2020;;;;+;+;;+
FMX150;toyota;Hilux mk8 (TGN136);2015-2020;;;;+;+;;+
FMX150;toyota;Hilux mk8 facelift (GUN125);2020+;;;;+;+;;+
FMX150;toyota;Hilux mk8 facelift (TGN126);2020+;;;;+;+;;+
FMX150;toyota;Hilux mk8 facelift Invicible (GUN126);2021+;;;;+;+;;+
FMX150;toyota;Land Cruiser J200 facelift-2 (URJ202);2015+;;;;+;+;;+
FMX150;toyota;Land Cruiser J300 (GRJ300);2021+;;;;+;;;+
FMX150;toyota;LandCruiser J200 (GRJ200);2007-2011;;;;+;+;;
FMX150;toyota;LandCruiser J200 (UZJ200);2007-2011;;;;+;+;;
FMX150;toyota;LandCruiser J200 facelift 2 (GRJ200);2017+;;;;+;+;;+
FMX150;toyota;LandCruiser J200 facelift 2 (URJ200);2015+;;;;+;;;+
FMX150;toyota;LandCruiser J300 (VJA300);2021+;;;;+;;;+
FMX150;toyota;LandCruiser J70 (GRJ79);2016+;;;;;;;
FMX150;toyota;LandCruiser Prado mk4 (KDJ150);2009-2013;;;;+;+;;+
FMX150;toyota;LandCruiser Prado mk4 (TRJ150);2009-2013;;;;+;+;;+
FMX150;toyota;LandCruiser Prado mk4 facelift 1 (GRJ150);2013-2017;;;;+;+;;+
FMX150;toyota;LandCruiser Prado mk4 facelift 2 (GRJ150);2017+;;;;+;+;;+
FMX150;toyota;LandCruiser Prado mk4 facelift 3 (GDJ150);2021+;;;;+;+;;+
FMX150;toyota;Previa mk3 facelift (ACR50);2016-2019;;;;+;+;;+
FMX150;toyota;Prius PHEV mk1 (ZVW35);2012-2016;;;;+;;;+
FMX150;toyota;RAV4 mk4 (ALA49);2012-2015;;;;+;+;;+
FMX150;toyota;RAV4 mk4 (ASA44);2012-2015;;;;+;+;;+
FMX150;toyota;RAV4 mk4 facelift (ASA42);2015-2019;;;;+;+;;+
FMX150;toyota;RAV4 mk4 facelift (ASA44);2015-2018;;;;+;+;;+
FMX150;toyota;RAV4 mk4 facelift (AVA44);2015-2018;;;;+;+;;+
FMX150;toyota;Rav4 mk5 facelift (AXAL52);2021+;;;;+;+;;+
FMX150;toyota;RAV4 mk5 facelift Adventure (AXAL54);2021+;;;;+;+;;+
FMX150;toyota;RAV4 mk5 facelift PHEV (AXAP54);2020+;;;;+;;;+
FMX150;toyota;Rush mk2 (F800);2017+;;;;;;;+
FMX150;toyota;Supra mk5 (J29);2020+;;;;+;+;;+
FMX150;toyota;Tacoma mk2 facelift (GRN245);2012-2015;;;;;;;
FMX150;toyota;Tarago mk3 (XR50);2012-2019;;;;+;;;+
FMX150;toyota;Verso-S mk2 (NSP120);2010-2014;;;;+;;;+
FMX150;toyota;Vios mk3 (NCP150);2013-2016;;;;+;+;;+
FMX150;toyota;Vitz mk3 (NCP130);2011-2014;;;;+;;;+
FMX150;toyota;Yaris Cross (MXPJ10);2021+;;;;+;+;;+
FMX150;toyota;Yaris mk2 (SCP90);2005-2008;;;;+;;;
